chrom1_SV1	pos1_SV1	chrom2_SV1	pos2_SV1	name_SV1	score_SV1	strand1_SV1	strand2_SV1	svtype_SV1	center_SV1	idSV1	chrom1_SV2	pos1_SV2	chrom2_SV2	pos2_SV2	name_SV2	score_SV2	strand1_SV2	strand2_SV2	svtype_SV2	center_SV2	idSV2	pid	interSect	BpOffset	svOverlapType	callerPair	rn_share_count	rn_share_fract
2	138955095	2	146611033	broad_SV_468	29	+	+	h2hINV	broad	broad_broad_SV_468_2:138955095-2:146611033	2	138955092	2	146611034	nygc_22	"[manta_SR=2,manta_PE=4],[lumpy_SR=2,lumpy_PE=2]"	+	+	INV	nygc	nygc_nygc_22_2:138955092-2:146611034	CTSP-ACY8-TTP1-A	0.9975	4	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	142485228	2	154698651	broad_SV_471	29	+	-	DEL	broad	broad_broad_SV_471_2:142485228-2:154698651	2	142485229	2	154698653	nygc_23	"[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_23_2:142485229-2:154698653	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	146691735	2	220309360	broad_SV_472	17	-	-	t2tINV	broad	broad_broad_SV_472_2:146691735-2:220309360	2	146691737	2	220309362	nygc_24	"[lumpy_SR=1,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_24_2:146691737-2:220309362	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_INV	broad_t2tINV|nygc_INV	3	0.2
2	149991923	2	150679735	broad_SV_473	17	+	+	h2hINV	broad	broad_broad_SV_473_2:149991923-2:150679735	2	149991922	2	150679736	nygc_25	"[manta_SR=4,manta_PE=3],[svaba_SR=4,svaba_PE=4],[lumpy_SR=3,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_25_2:149991922-2:150679736	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	153801688	2	154584602	broad_SV_475	18	+	+	h2hINV	broad	broad_broad_SV_475_2:153801688-2:154584602	2	153801686	2	154584603	nygc_27	"[manta_SR=3,manta_PE=3],[lumpy_SR=3,lumpy_PE=2]"	+	+	INV	nygc	nygc_nygc_27_2:153801686-2:154584603	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
2	155836857	2	156910510	broad_SV_477	22	-	-	t2tINV	broad	broad_broad_SV_477_2:155836857-2:156910510	2	155836858	2	156910512	nygc_28	"[manta_SR=6,manta_PE=6],[svaba_SR=6,svaba_PE=5],[lumpy_SR=5,lumpy_PE=3],[gridss_SR=5,gridss_PE=6]"	-	-	INV	nygc	nygc_nygc_28_2:155836858-2:156910512	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_INV	broad_t2tINV|nygc_INV	1	0.06
2	156444600	2	158692835	broad_SV_478	22	-	+	DUP	broad	broad_broad_SV_478_2:156444600-2:158692835	2	156444601	2	158692834	nygc_29	"[manta_SR=4,manta_PE=5],[lumpy_SR=2,lumpy_PE=4]"	-	+	DUP	nygc	nygc_nygc_29_2:156444601-2:158692834	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
2	156978817	2	163093058	broad_SV_479	20	+	+	h2hINV	broad	broad_broad_SV_479_2:156978817-2:163093058	2	156978812	2	163093053	nygc_30	"[lumpy_SR=1,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_30_2:156978812-2:163093053	CTSP-ACY8-TTP1-A	0.99375	10	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	163247990	2	164014176	broad_SV_481	22	-	-	t2tINV	broad	broad_broad_SV_481_2:163247990-2:164014176	2	163247992	2	164014178	nygc_31	"[lumpy_SR=2,lumpy_PE=2]"	-	-	INV	nygc	nygc_nygc_31_2:163247992-2:164014178	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_INV	broad_t2tINV|nygc_INV	2	0.12
2	163249422	2	167294004	broad_SV_482	25	+	+	h2hINV	broad	broad_broad_SV_482_2:163249422-2:167294004	2	163249420	2	167294005	nygc_32	"[lumpy_SR=1,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_32_2:163249420-2:167294005	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
2	163331625	2	167310764	broad_SV_483	31	-	-	t2tINV	broad	broad_broad_SV_483_2:163331625-2:167310764	2	163331628	2	167310768	nygc_34	"[manta_SR=4,manta_PE=4],[gridss_SR=3,gridss_PE=6]"	-	-	INV	nygc	nygc_nygc_34_2:163331628-2:167310768	CTSP-ACY8-TTP1-A	0.995625	7	t2tINV_INV	broad_t2tINV|nygc_INV	3	0.2
2	163342655	2	163549925	broad_SV_485	26	+	-	DEL	broad	broad_broad_SV_485_2:163342655-2:163549925	2	163342656	2	163549927	nygc_35	"[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_35_2:163342656-2:163549927	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	18716216	2	22213332	broad_SV_373	27	-	-	t2tINV	broad	broad_broad_SV_373_2:18716216-2:22213332	2	18716217	2	22213337	nygc_36	"[manta_SR=5,manta_PE=4],[lumpy_SR=3,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_36_2:18716217-2:22213337	CTSP-ACY8-TTP1-A	0.99625	6	t2tINV_INV	broad_t2tINV|nygc_INV	2	0.13
2	2096940	2	5408973	broad_SV_354	28	+	+	h2hINV	broad	broad_broad_SV_354_2:2096940-2:5408973	2	2096940	2	5408974	nygc_37	"[manta_SR=4,manta_PE=7],[svaba_SR=4,svaba_PE=7],[lumpy_SR=2,lumpy_PE=5],[gridss_SR=2,gridss_PE=7]"	+	+	INV	nygc	nygc_nygc_37_2:2096940-2:5408974	CTSP-ACY8-TTP1-A	0.999375	1	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
2	211823532	2	211928283	broad_SV_495	25	-	+	DUP	broad	broad_broad_SV_495_2:211823532-2:211928283	2	211823533	2	211928284	nygc_38	"[lumpy_SR=3,lumpy_PE=2]"	-	+	DUP	nygc	nygc_nygc_38_2:211823533-2:211928284	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
2	213653572	2	220145864	broad_SV_497	25	+	+	h2hINV	broad	broad_broad_SV_497_2:213653572-2:220145864	2	213653568	2	220145865	nygc_39	"[manta_SR=5,manta_PE=5],[svaba_SR=6,svaba_PE=5],[lumpy_SR=5,lumpy_PE=4],[gridss_SR=5,gridss_PE=5]"	+	+	INV	nygc	nygc_nygc_39_2:213653568-2:220145865	CTSP-ACY8-TTP1-A	0.996875	5	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
2	214175545	2	220342944	broad_SV_499	25	+	+	h2hINV	broad	broad_broad_SV_499_2:214175545-2:220342944	2	214175543	2	220342945	nygc_40	"[manta_SR=2,manta_PE=3],[lumpy_SR=2,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_40_2:214175543-2:220342945	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.13
2	2164045	2	6145209	broad_SV_355	32	-	+	DUP	broad	broad_broad_SV_355_2:2164045-2:6145209	2	2164046	2	6145210	nygc_41	"[manta_SR=4,manta_PE=4],[lumpy_SR=4,lumpy_PE=4],[gridss_SR=4,gridss_PE=4]"	-	+	DUP	nygc	nygc_nygc_41_2:2164046-2:6145210	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
2	2185350	2	214270314	broad_SV_356	24	+	-	DEL	broad	broad_broad_SV_356_2:2185350-2:214270314	2	2185351	2	214270316	nygc_42	"[manta_SR=5,manta_PE=5],[svaba_SR=6,svaba_PE=3],[gridss_SR=3,gridss_PE=5]"	+	-	DEL	nygc	nygc_nygc_42_2:2185351-2:214270316	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	2185549	2	5369592	broad_SV_357	28	-	-	t2tINV	broad	broad_broad_SV_357_2:2185549-2:5369592	2	2185551	2	5369594	nygc_43	"[lumpy_SR=2,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_43_2:2185551-2:5369594	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_INV	broad_t2tINV|nygc_INV	2	0.12
2	220555537	2	220598330	broad_SV_501	29	-	+	DUP	broad	broad_broad_SV_501_2:220555537-2:220598330	2	220555539	2	220598331	nygc_44	"[svaba_SR=1,svaba_PE=3],[lumpy_SR=4,lumpy_PE=3],[gridss_SR=4,gridss_PE=5]"	-	+	DUP	nygc	nygc_nygc_44_2:220555539-2:220598331	CTSP-ACY8-TTP1-A	0.998125	3	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
2	221308382	2	221421954	broad_SV_502	21	+	-	DEL	broad	broad_broad_SV_502_2:221308382-2:221421954	2	221308383	2	221421956	nygc_45	"[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_45_2:221308383-2:221421956	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	22278023	2	57168668	broad_SV_374	30	+	-	DEL	broad	broad_broad_SV_374_2:22278023-2:57168668	2	22278024	2	57168670	nygc_46	"[manta_SR=3,manta_PE=5],[lumpy_SR=3,lumpy_PE=3]"	+	-	DEL	nygc	nygc_nygc_46_2:22278024-2:57168670	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	2239746	2	2453828	broad_SV_358	31	+	-	DEL	broad	broad_broad_SV_358_2:2239746-2:2453828	2	2239742	2	2453830	nygc_47	"[manta_SR=5,manta_PE=2],[svaba_SR=5,svaba_PE=5]"	+	-	DEL	nygc	nygc_nygc_47_2:2239742-2:2453830	CTSP-ACY8-TTP1-A	0.99625	6	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	227881648	2	228426765	broad_SV_503	31	+	+	h2hINV	broad	broad_broad_SV_503_2:227881648-2:228426765	2	227881646	2	228426766	nygc_48	"[manta_SR=5,manta_PE=1]"	+	+	INV	nygc	nygc_nygc_48_2:227881646-2:228426766	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	228586561	2	236928945	broad_SV_505	25	+	-	DEL	broad	broad_broad_SV_505_2:228586561-2:236928945	2	228586559	2	236928947	nygc_49	"[manta_SR=2,manta_PE=5],[lumpy_SR=2,lumpy_PE=4]"	+	-	DEL	nygc	nygc_nygc_49_2:228586559-2:236928947	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	228682276	2	235436002	broad_SV_506	31	-	-	t2tINV	broad	broad_broad_SV_506_2:228682276-2:235436002	2	228682277	2	235436006	nygc_50	"[manta_SR=3,manta_PE=4],[lumpy_SR=3,lumpy_PE=2]"	-	-	INV	nygc	nygc_nygc_50_2:228682277-2:235436006	CTSP-ACY8-TTP1-A	0.996875	5	t2tINV_INV	broad_t2tINV|nygc_INV	3	0.2
2	229058575	2	236926933	broad_SV_508	30	+	-	DEL	broad	broad_broad_SV_508_2:229058575-2:236926933	2	229058575	2	236926935	nygc_51	"[manta_SR=5,manta_PE=6],[svaba_SR=5,svaba_PE=7],[lumpy_SR=5,lumpy_PE=3],[gridss_SR=5,gridss_PE=6]"	+	-	DEL	nygc	nygc_nygc_51_2:229058575-2:236926935	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	236133924	2	236975260	broad_SV_510	28	+	+	h2hINV	broad	broad_broad_SV_510_2:236133924-2:236975260	2	236133922	2	236975261	nygc_52	"[manta_SR=5,manta_PE=4],[svaba_SR=4,svaba_PE=4],[lumpy_SR=4,lumpy_PE=3],[gridss_SR=4,gridss_PE=4]"	+	+	INV	nygc	nygc_nygc_52_2:236133922-2:236975261	CTSP-ACY8-TTP1-A	0.998125	3	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
2	2365411	2	5085606	broad_SV_359	21	+	+	h2hINV	broad	broad_broad_SV_359_2:2365411-2:5085606	2	2365411	2	5085602	nygc_53	"[manta_SR=4,manta_PE=2],[lumpy_SR=4,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_53_2:2365411-2:5085602	CTSP-ACY8-TTP1-A	0.9975	4	h2hINV_INV	broad_h2hINV|nygc_INV	3	0.2
2	2576167	2	2661070	broad_SV_360	17	+	+	h2hINV	broad	broad_broad_SV_360_2:2576167-2:2661070	2	2576166	2	2661071	nygc_54	"[manta_SR=4,manta_PE=4],[lumpy_SR=3,lumpy_PE=4]"	+	+	INV	nygc	nygc_nygc_54_2:2576166-2:2661071	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	330150	2	564763	broad_SV_348	19	+	-	DEL	broad	broad_broad_SV_348_2:330150-2:564763	2	330149	2	564765	nygc_55	"[manta_SR=3,manta_PE=4],[lumpy_SR=3,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_55_2:330149-2:564765	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	333962	2	947511	broad_SV_350	35	+	-	DEL	broad	broad_broad_SV_350_2:333962-2:947511	2	333961	2	947513	nygc_56	"[manta_SR=7,manta_PE=1],[gridss_SR=6,gridss_PE=1]"	+	-	DEL	nygc	nygc_nygc_56_2:333961-2:947513	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	34860581	2	220343641	broad_SV_378	12	-	+	DUP	broad	broad_broad_SV_378_2:34860581-2:220343641	2	34860582	2	220343642	nygc_57	"[manta_SR=3,manta_PE=3]"	-	+	DUP	nygc	nygc_nygc_57_2:34860582-2:220343642	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	2	0.12
2	35292703	2	35298860	broad_SV_379	24	+	+	h2hINV	broad	broad_broad_SV_379_2:35292703-2:35298860	2	35292700	2	35298861	nygc_58	"[manta_SR=3,manta_PE=3],[lumpy_SR=3,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_58_2:35292700-2:35298861	CTSP-ACY8-TTP1-A	0.9975	4	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	40034980	2	40149392	broad_SV_381	38	+	-	DEL	broad	broad_broad_SV_381_2:40034980-2:40149392	2	40034979	2	40149394	nygc_60	"[manta_SR=3,manta_PE=2],[lumpy_SR=3,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_60_2:40034979-2:40149394	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	40240936	2	50693262	broad_SV_382	30	+	+	h2hINV	broad	broad_broad_SV_382_2:40240936-2:50693262	2	40240919	2	50693261	nygc_61	"[manta_SR=5,manta_PE=3],[svaba_SR=5,svaba_PE=2]"	+	+	INV	nygc	nygc_nygc_61_2:40240919-2:50693261	CTSP-ACY8-TTP1-A	0.98875	18	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	40341132	2	49269816	broad_SV_384	37	+	-	DEL	broad	broad_broad_SV_384_2:40341132-2:49269816	2	40341132	2	49269818	nygc_62	"[manta_SR=4,manta_PE=4],[lumpy_SR=4,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_62_2:40341132-2:49269818	CTSP-ACY8-TTP1-A	0.99875	2	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	4506098	2	4508408	broad_SV_363	26	+	+	h2hINV	broad	broad_broad_SV_363_2:4506098-2:4508408	2	4506099	2	4508409	nygc_63	"[lumpy_SR=1,lumpy_PE=4]"	+	+	INV	nygc	nygc_nygc_63_2:4506099-2:4508409	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_INV	broad_h2hINV|nygc_INV	3	0.21
2	4506281	2	7096013	broad_SV_364	30	-	-	t2tINV	broad	broad_broad_SV_364_2:4506281-2:7096013	2	4506282	2	7096017	nygc_64	"[manta_SR=5,manta_PE=5],[svaba_SR=8,svaba_PE=3],[lumpy_SR=5,lumpy_PE=4],[gridss_SR=5,gridss_PE=5]"	-	-	INV	nygc	nygc_nygc_64_2:4506282-2:7096017	CTSP-ACY8-TTP1-A	0.996875	5	t2tINV_INV	broad_t2tINV|nygc_INV	3	0.2
2	4886140	2	6708896	broad_SV_365	22	-	+	DUP	broad	broad_broad_SV_365_2:4886140-2:6708896	2	4886141	2	6708897	nygc_65	"[manta_SR=5,manta_PE=4],[lumpy_SR=5,lumpy_PE=4],[gridss_SR=5,gridss_PE=4]"	-	+	DUP	nygc	nygc_nygc_65_2:4886141-2:6708897	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	3	0.2
2	4888280	2	6394976	broad_SV_366	37	+	+	h2hINV	broad	broad_broad_SV_366_2:4888280-2:6394976	2	4888280	2	6394977	nygc_66	"[manta_SR=5,manta_PE=4],[lumpy_SR=3,lumpy_PE=2],[gridss_SR=3,gridss_PE=4]"	+	+	INV	nygc	nygc_nygc_66_2:4888280-2:6394977	CTSP-ACY8-TTP1-A	0.999375	1	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.14
2	49133213	2	50779420	broad_SV_386	25	+	-	DEL	broad	broad_broad_SV_386_2:49133213-2:50779420	2	49133223	2	50779422	nygc_67	"[manta_SR=5,manta_PE=4],[svaba_SR=3,svaba_PE=2],[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_67_2:49133223-2:50779422	CTSP-ACY8-TTP1-A	0.9925	12	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	49269241	2	50198367	broad_SV_388	20	-	+	DUP	broad	broad_broad_SV_388_2:49269241-2:50198367	2	49269242	2	50198368	nygc_68	"[manta_SR=6,manta_PE=4],[svaba_SR=7,svaba_PE=0],[lumpy_SR=6,lumpy_PE=2],[gridss_SR=6,gridss_PE=4]"	-	+	DUP	nygc	nygc_nygc_68_2:49269242-2:50198368	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	2	0.13
2	49269725	2	116871764	broad_SV_389	30	+	+	h2hINV	broad	broad_broad_SV_389_2:49269725-2:116871764	2	49269725	2	116871762	nygc_69	"[manta_SR=5,manta_PE=6],[svaba_SR=4,svaba_PE=6]"	+	+	INV	nygc	nygc_nygc_69_2:49269725-2:116871762	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
2	49270245	2	107804661	broad_SV_390	26	+	-	DEL	broad	broad_broad_SV_390_2:49270245-2:107804661	2	49270242	2	107804663	nygc_70	"[manta_SR=2,manta_PE=3],[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_70_2:49270242-2:107804663	CTSP-ACY8-TTP1-A	0.996875	5	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	5025860	2	7078108	broad_SV_368	26	-	+	DUP	broad	broad_broad_SV_368_2:5025860-2:7078108	2	5025862	2	7078100	nygc_71	"[svaba_SR=2,svaba_PE=3],[lumpy_SR=1,lumpy_PE=5]"	-	+	DUP	nygc	nygc_nygc_71_2:5025862-2:7078100	CTSP-ACY8-TTP1-A	0.99375	10	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
2	50932430	2	52274687	broad_SV_393	15	+	-	DEL	broad	broad_broad_SV_393_2:50932430-2:52274687	2	50932438	2	52274689	nygc_72	"[manta_SR=2,manta_PE=4]"	+	-	DEL	nygc	nygc_nygc_72_2:50932438-2:52274689	CTSP-ACY8-TTP1-A	0.99375	10	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	55991275	2	57473380	broad_SV_394	27	+	+	h2hINV	broad	broad_broad_SV_394_2:55991275-2:57473380	2	55991274	2	57473381	nygc_73	"[manta_SR=3,manta_PE=5],[lumpy_SR=3,lumpy_PE=4],[gridss_SR=3,gridss_PE=5]"	+	+	INV	nygc	nygc_nygc_73_2:55991274-2:57473381	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.12
2	56184127	2	56259241	broad_SV_395	30	-	+	DUP	broad	broad_broad_SV_395_2:56184127-2:56259241	2	56184130	2	56259242	nygc_74	"[manta_SR=5,manta_PE=2],[lumpy_SR=4,lumpy_PE=3],[gridss_SR=4,gridss_PE=3]"	-	+	DUP	nygc	nygc_nygc_74_2:56184130-2:56259242	CTSP-ACY8-TTP1-A	0.9975	4	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
2	62105951	2	62244987	broad_SV_397	54	-	+	DUP	broad	broad_broad_SV_397_2:62105951-2:62244987	2	62105952	2	62244988	nygc_76	"[manta_SR=7,manta_PE=7],[svaba_SR=7,svaba_PE=9],[gridss_SR=3,gridss_PE=7]"	-	+	DUP	nygc	nygc_nygc_76_2:62105952-2:62244988	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	2	0.12
2	66768534	2	103054147	broad_SV_399	32	+	+	h2hINV	broad	broad_broad_SV_399_2:66768534-2:103054147	2	66768531	2	103054148	nygc_79	"[manta_SR=7,manta_PE=3],[lumpy_SR=6,lumpy_PE=2],[gridss_SR=6,gridss_PE=4]"	+	+	INV	nygc	nygc_nygc_79_2:66768531-2:103054148	CTSP-ACY8-TTP1-A	0.9975	4	h2hINV_INV	broad_h2hINV|nygc_INV	2	0.13
2	728461	2	212158484	broad_SV_351	19	-	-	t2tINV	broad	broad_broad_SV_351_2:728461-2:212158484	2	728462	2	212158487	nygc_82	"[manta_SR=3,manta_PE=6],[lumpy_SR=3,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_82_2:728462-2:212158487	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_INV	broad_t2tINV|nygc_INV	1	0.06
2	78676763	2	198744598	broad_SV_402	27	-	-	t2tINV	broad	broad_broad_SV_402_2:78676763-2:198744598	2	78676764	2	198744602	nygc_86	"[manta_SR=3,manta_PE=6],[svaba_SR=3,svaba_PE=8],[lumpy_SR=2,lumpy_PE=6]"	-	-	INV	nygc	nygc_nygc_86_2:78676764-2:198744602	CTSP-ACY8-TTP1-A	0.996875	5	t2tINV_INV	broad_t2tINV|nygc_INV	1	0.06
2	78759614	2	78837087	broad_SV_403	34	+	+	h2hINV	broad	broad_broad_SV_403_2:78759614-2:78837087	2	78759611	2	78837088	nygc_87	"[manta_SR=2,manta_PE=2],[lumpy_SR=1,lumpy_PE=3]"	+	+	INV	nygc	nygc_nygc_87_2:78759611-2:78837088	CTSP-ACY8-TTP1-A	0.9975	4	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	79670567	2	80257959	broad_SV_405	24	-	-	t2tINV	broad	broad_broad_SV_405_2:79670567-2:80257959	2	79670568	2	80257961	nygc_88	"[manta_SR=4,manta_PE=5],[lumpy_SR=4,lumpy_PE=2],[gridss_SR=4,gridss_PE=5]"	-	-	INV	nygc	nygc_nygc_88_2:79670568-2:80257961	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_INV	broad_t2tINV|nygc_INV	1	0.06
2	80439473	2	104031882	broad_SV_407	20	+	-	DEL	broad	broad_broad_SV_407_2:80439473-2:104031882	2	80439474	2	104031888	nygc_89	"[manta_SR=4,manta_PE=4]"	+	-	DEL	nygc	nygc_nygc_89_2:80439474-2:104031888	CTSP-ACY8-TTP1-A	0.995625	7	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	81280344	2	82508258	broad_SV_408	19	+	+	h2hINV	broad	broad_broad_SV_408_2:81280344-2:82508258	2	81280345	2	82508259	nygc_92	"[gridss_SR=6,gridss_PE=4]"	+	+	INV	nygc	nygc_nygc_92_2:81280345-2:82508259	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	81491866	2	83541027	broad_SV_410	20	-	-	t2tINV	broad	broad_broad_SV_410_2:81491866-2:83541027	2	81491867	2	83541029	nygc_93	"[manta_SR=3,manta_PE=5],[lumpy_SR=3,lumpy_PE=3]"	-	-	INV	nygc	nygc_nygc_93_2:81491867-2:83541029	CTSP-ACY8-TTP1-A	0.998125	3	t2tINV_INV	broad_t2tINV|nygc_INV	1	0.06
2	81780762	2	82253502	broad_SV_411	21	-	+	DUP	broad	broad_broad_SV_411_2:81780762-2:82253502	2	81780763	2	82253501	nygc_94	"[manta_SR=3,manta_PE=4],[svaba_SR=5,svaba_PE=4],[lumpy_SR=3,lumpy_PE=4]"	-	+	DUP	nygc	nygc_nygc_94_2:81780763-2:82253501	CTSP-ACY8-TTP1-A	0.99875	2	DUP_DUP	broad_DUP|nygc_DUP	2	0.13
2	81816868	2	105664976	broad_SV_412	26	-	-	t2tINV	broad	broad_broad_SV_412_2:81816868-2:105664976	2	81816869	2	105664979	nygc_95	"[manta_SR=2,manta_PE=2]"	-	-	INV	nygc	nygc_nygc_95_2:81816869-2:105664979	CTSP-ACY8-TTP1-A	0.9975	4	t2tINV_INV	broad_t2tINV|nygc_INV	1	0.06
2	81830921	2	82212838	broad_SV_413	34	+	-	DEL	broad	broad_broad_SV_413_2:81830921-2:82212838	2	81830919	2	82212840	nygc_96	"[manta_SR=6,manta_PE=3],[svaba_SR=4,svaba_PE=5],[lumpy_SR=2,lumpy_PE=2]"	+	-	DEL	nygc	nygc_nygc_96_2:81830919-2:82212840	CTSP-ACY8-TTP1-A	0.9975	4	DEL_DEL	broad_DEL|nygc_DEL	1	0.06
2	81915207	2	83376805	broad_SV_416	6	+	+	h2hINV	broad	broad_broad_SV_416_2:81915207-2:83376805	2	81915206	2	83376806	nygc_97	"[gridss_SR=2,gridss_PE=1]"	+	+	INV	nygc	nygc_nygc_97_2:81915206-2:83376806	CTSP-ACY8-TTP1-A	0.99875	2	h2hINV_INV	broad_h2hINV|nygc_INV	1	0.06
2	81916606	2	83124245	broad_SV_419	22	+	-	DEL	broad	broad_broad_SV_419_2:81916606-2:83124245	2	81916603	2	83124247	nygc_98	"[manta_SR=4,manta_PE=1]"	+	-	DEL	nygc	nygc_nygc_98_2:81916603-2:83124247	CTSP-ACY8-TTP1-A	0.996875	5	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	82092351	2	83376792	broad_SV_421	24	+	-	DEL	broad	broad_broad_SV_421_2:82092351-2:83376792	2	82092352	2	83376794	nygc_100	"[manta_SR=6,manta_PE=6],[svaba_SR=8,svaba_PE=4]"	+	-	DEL	nygc	nygc_nygc_100_2:82092352-2:83376794	CTSP-ACY8-TTP1-A	0.998125	3	DEL_DEL	broad_DEL|nygc_DEL	2	0.12
2	82261887	2	83595693	broad_SV_422	22	-	+	DUP	broad	broad_broad_SV_422_2:82261887-2:83595693	2	82261889	2	83595694	nygc_101	"[svaba_SR=5,svaba_PE=2],[lumpy_SR=4,lumpy_PE=2],[gridss_SR=4,gridss_PE=4]"	-	+	DUP	nygc	nygc_nygc_101_2:82261889-2:83595694	CTSP-ACY8-TTP1-A	0.998125	3	DUP_DUP	broad_DUP|nygc_DUP	1	0.06
